data,vo2max,vo2max_ciclismo,carga_aguda,carga_cronica,carga_ratio,carga_feedback,training_status,training_stress_balance
2025-07-31,"{'calendarDate': '2025-07-30', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-01,"{'calendarDate': '2025-07-30', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-02,"{'calendarDate': '2025-07-30', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-03,"{'calendarDate': '2025-08-03', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-04,"{'calendarDate': '2025-08-03', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-05,"{'calendarDate': '2025-08-03', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-06,"{'calendarDate': '2025-08-03', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-07,"{'calendarDate': '2025-08-07', 'vo2MaxPreciseValue': 57.8, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-08,"{'calendarDate': '2025-08-07', 'vo2MaxPreciseValue': 57.8, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-09,"{'calendarDate': '2025-08-09', 'vo2MaxPreciseValue': 57.4, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-10,"{'calendarDate': '2025-08-09', 'vo2MaxPreciseValue': 57.4, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-11,"{'calendarDate': '2025-08-09', 'vo2MaxPreciseValue': 57.4, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-12,"{'calendarDate': '2025-08-09', 'vo2MaxPreciseValue': 57.4, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-13,"{'calendarDate': '2025-08-09', 'vo2MaxPreciseValue': 57.4, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-14,"{'calendarDate': '2025-08-14', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-15,"{'calendarDate': '2025-08-14', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-16,"{'calendarDate': '2025-08-16', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-17,"{'calendarDate': '2025-08-16', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-18,"{'calendarDate': '2025-08-16', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-19,"{'calendarDate': '2025-08-16', 'vo2MaxPreciseValue': 57.2, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-20,"{'calendarDate': '2025-08-20', 'vo2MaxPreciseValue': 57.0, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-21,"{'calendarDate': '2025-08-20', 'vo2MaxPreciseValue': 57.0, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-22,"{'calendarDate': '2025-08-20', 'vo2MaxPreciseValue': 57.0, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-23,"{'calendarDate': '2025-08-20', 'vo2MaxPreciseValue': 57.0, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-24,"{'calendarDate': '2025-08-24', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-25,"{'calendarDate': '2025-08-24', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-26,"{'calendarDate': '2025-08-24', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-27,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-28,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-29,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-30,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-08-31,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-01,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-02,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-03,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-04,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-05,"{'calendarDate': '2025-08-27', 'vo2MaxPreciseValue': 57.3, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-06,"{'calendarDate': '2025-09-06', 'vo2MaxPreciseValue': 57.7, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-07,"{'calendarDate': '2025-09-06', 'vo2MaxPreciseValue': 57.7, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-08,"{'calendarDate': '2025-09-08', 'vo2MaxPreciseValue': 57.6, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-09,"{'calendarDate': '2025-09-08', 'vo2MaxPreciseValue': 57.6, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-10,"{'calendarDate': '2025-09-10', 'vo2MaxPreciseValue': 57.7, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-11,"{'calendarDate': '2025-09-10', 'vo2MaxPreciseValue': 57.7, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-12,"{'calendarDate': '2025-09-10', 'vo2MaxPreciseValue': 57.7, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-13,"{'calendarDate': '2025-09-13', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-14,"{'calendarDate': '2025-09-13', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-15,"{'calendarDate': '2025-09-13', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-16,"{'calendarDate': '2025-09-13', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-17,"{'calendarDate': '2025-09-17', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-18,"{'calendarDate': '2025-09-17', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-19,"{'calendarDate': '2025-09-17', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-20,"{'calendarDate': '2025-09-17', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-21,"{'calendarDate': '2025-09-21', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-22,"{'calendarDate': '2025-09-21', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-23,"{'calendarDate': '2025-09-21', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-24,"{'calendarDate': '2025-09-21', 'vo2MaxPreciseValue': 58.1, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-25,"{'calendarDate': '2025-09-25', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-26,"{'calendarDate': '2025-09-25', 'vo2MaxPreciseValue': 58.0, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-27,"{'calendarDate': '2025-09-27', 'vo2MaxPreciseValue': 58.4, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-28,"{'calendarDate': '2025-09-27', 'vo2MaxPreciseValue': 58.4, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-29,"{'calendarDate': '2025-09-27', 'vo2MaxPreciseValue': 58.4, 'vo2MaxValue': 58.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-09-30,"{'calendarDate': '2025-09-30', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-01,"{'calendarDate': '2025-09-30', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-02,"{'calendarDate': '2025-09-30', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-03,"{'calendarDate': '2025-09-30', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-04,"{'calendarDate': '2025-09-30', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-05,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-06,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-07,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-08,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-09,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-10,"{'calendarDate': '2025-10-05', 'vo2MaxPreciseValue': 58.9, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-11,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-12,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-13,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-14,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-15,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 58.8, 'vo2MaxValue': 59.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-16,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-17,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-18,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-19,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-20,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-21,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-22,"{'calendarDate': '2025-10-22', 'vo2MaxPreciseValue': 59.7, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-23,"{'calendarDate': '2025-10-22', 'vo2MaxPreciseValue': 59.7, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-24,"{'calendarDate': '2025-10-22', 'vo2MaxPreciseValue': 59.7, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-25,"{'calendarDate': '2025-10-22', 'vo2MaxPreciseValue': 59.7, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-26,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-27,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-28,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-29,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-30,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-10-31,"{'calendarDate': '2025-10-26', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-01,"{'calendarDate': '2025-11-01', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-02,"{'calendarDate': '2025-11-01', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-03,"{'calendarDate': '2025-11-01', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-04,"{'calendarDate': '2025-11-01', 'vo2MaxPreciseValue': 59.6, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-05,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-06,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-07,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-08,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-09,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-10,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-11,"{'calendarDate': '2025-11-05', 'vo2MaxPreciseValue': 59.5, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-12,"{'calendarDate': '2025-11-12', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-13,"{'calendarDate': '2025-11-12', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-14,"{'calendarDate': '2025-11-12', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
2025-11-15,"{'calendarDate': '2025-11-12', 'vo2MaxPreciseValue': 59.9, 'vo2MaxValue': 60.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,
